#   1   KEPLER_ID   Kepler ID
#   2   2 ASS_ID    2 ASS ID
#   3   LOC_ID  APOGEE Location ID
#   4   RA  Right Ascension
#   5   DEC Declination
#   6   RA_PM   Right Ascension proper motion (arcsec/yr)
#   7   DEC_PM  Declination proper motion (arcsec/yr)
#   8   UCAC_RA_PM  Right Ascension proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   9   UCAC_RA_PM_ERR  Error on RA proper motion
#   10  UCAC_DEC_PM Declination proper motion (mas/yr) F. Anders, using UCAC, see [sdss3-apogee 4944], only flag set to 1 values included
#   11  UCAC_DEC_PM_ERR Error on Dec proper motion
#   12  G_MAG_KIC    KIC g band magnitude
#   13  R_MAG_KIC    KIC r band magnitude
#   14  I_MAG_KIC    KIC i band magnitude
#   15  Z_MAG_KIC    KIC z band magnitude
#   16  J_MAG_2     2MASS J band magnitude
#   17  J_MAG_ERR   2MASS J band uncertainty
#   18  H_MAG_2     2MASS H band magnitude
#   19  H_MAG_ERR   2MASS H band uncertainty
#   20  K_MAG_2     2MASS K band magnitude
#   21  K_MAG_ERR   2MASS K band uncertainty
#   22  U_SDSS  Measured SDSS u band magnitude
#   23  U_SDSS_err  Measured SDSS u band uncertainty
#   24  G_SDSS  Measured SDSS g band magnitude
#   25  G_SDSS_err  Measured SDSS g band uncertainty
#   26  R_SDSS  Measured SDSS r band magnitude
#   27  R_SDSS_err  Measured SDSS r band uncertainty
#   28  I_SDSS  Measured SDSS i band magnitude
#   29  I_SDSS_err  Measured SDSS i band uncertainty
#   30  Z_SDSS  Measured SDSS z band magnitude
#   31  Z_SDSS_err  Measured SDSS z band uncertainty
#   32  G_SDSS_PIN  SDSS g band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   33  G_SDSS_PIN_err  SDSS g band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   34  R_SDSS_PIN  SDSS r band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   35  R_SDSS_PIN_err  SDSS r band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   36  I_SDSS_PIN  SDSS i band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   37  I_SDSS_PIN_err  SDSS i band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   38  Z_SDSS_PIN  SDSS z band magnitude computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   39  Z_SDSS_PIN_err  SDSS z band uncertainty computed by Pinsonneault et al. 2012 by converting KIC magnitudes to the SDSS filter system
#   40  WISE4_5 WISE 4.5 magnitude
#   41  WISE4_5_ERR WISE 4.5 uncertainty
#   42  KEP_MAG Kepler Magnitude
#   43  KIC_TEFF    KIC Effective Temperature
#   44  KIC_LOGG    KIC surface gravity
#   45  KIC_FEH KIC metallicity
#   46  KIC_EBMV    KIC extinction E(B-V)
#   47  TEFF_SDSS   SDSS derived effective temperature (Pinsonneault et al. 2012)
#   48  TEFF_SDSS_ERR   SDSS derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   49  TEFF_IRFM   IRFM derived effective temperature (Pinsonneault et al. 2012)
#   50  TEFF_IRFM_ERR   IRFM derived effective temperature uncertainty(Pinsonneault et al. 2012)
#   51  ASPCAP_CHI2 ASPCAP chi squared allStar v601
#   52  ASPCAP_SNR  ASPCAP signal to noise ratio allStar v601
#   53  VHELIO_AVG  ASPCAP average heliocentric velocity
#   54  VSCATTER    ASPCAP v scatter
#   55  TEFF_FIT    ASPCAP effective temperature fit
#   56  TEFF_COR    ASPCAP effective temperature corrected
#   57  TEFF_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   58  LOGG_FIT    ASPCAP surface gravity fit
#   59  LOGG_COR    ASPCAP corrected surface gravity
#   60  LOGG_COR_ERR    ASPCAP uncertainty on the corrected temperature
#   61  FE_H_ADOP_FIT   ASPCAP metallicity fit (corresponds to [M/H] )
#   62  FE_H_ADOP_COR   ASPCAP corrected metallicity
#   63  FE_H_ADOP_COR_ERR   ASPCAP uncertainty on the corrected metallicity (corresponds to 'PARAM_M_H_ERR' from ASPCAP)
#   64  ALP_FE_ADOP_FIT ASPCAP alpha element enhancement fit
#   65  ALP_FE_ADOP_COR ASPCAP corrected alpha element enhancement
#   66  ALP_FE_ADOP_COR_ERR ASPCAP uncertainty on the corrected alpha element enhancement fit (corresponds to 'PARAM_ALPHA_M_ERR' from ASPCAP)
#   67  AL_H    ASPCAP Al/H
#   68  AL_H_ERR    ASPCAP Al/H uncertainty
#   69  CA_H    ASPCAP Ca/H
#   70  CA_H_ERR    ASPCAP Ca/H uncertainty
#   71  C_H ASPCAP C/H
#   72  C_H_ERR ASPCAP C/H uncertainty
#   73  FE_H    ASPCAP FE/H
#   74  FE_H_ERR    ASPCAP Fe/H uncertainty
#   75  K_H ASPCAP K/H
#   76  K_H_ERR ASPCAP K/H uncertainty
#   77  MG_H    ASPCAP Mg/H
#   78  MG_H_ERR    ASPCAP Mg/H uncertainty
#   79  MN_H    ASPCAP Mn/H
#   80  MN_H_ERR    ASPCAP Mn/H uncertainty
#   81  NA_H    ASPCAP Na/H
#   82  NA_H_ERR    ASPCAP Na/H uncertainty
#   83  N_H ASPCAP N/H
#   84  N_H_ERR ASPCAP N/H uncertainty
#   85  O_H ASPCAP O/H
#   86  O_H_ERR ASPCAP O/H uncertainty
#   87  SI_H    ASPCAP Si/H
#   88  SI_H_ERR    ASPCAP Si/H uncertainty
#   89  S_H ASPCAP S/H
#   90  S_H_ERR ASPCAP S/H uncertainty
#   91  TI_H    ASPCAP Ti/H (warning this may be unreliable)
#   92  TI_H_ERR    ASPCAP Ti/H uncertainty
#   93  V_H ASPCAP V/H
#   94  V_H_ERR ASPCAP V/H uncertainty
#   95  VSINI_JT    Tayar v sin(i)s. See Tayar 2015 for the method, do not trust any values less than 5 km/s or any values where the errors are larger than the values.
#   96  VSINI_JT_ERR    Errors (standard deviation of multiple measurements) for v sin(i)s
#   97  TEFF_ROT_FIT    ASPCAP effective temperature fit including rotation (different from above vsini) as a parameter in the fit
#   98  TEFF_ROT_FIT_ERR    "ASPCAP effective temperature error including rotation (computed by comparison with published values; photometric errors negligible compared to APOGEE uncertainties)"
#   99  FE_H_ADOP_ROT_FIT   ASPCAP metallicity fit (corresponds to [M/H] )including rotation (different from above vsini) as a parameter in the fit
#   100 FE_H_ADOP_ROT_FIT_ERR   ASPCAP metallicity error (corresponds to [M/H] ) including rotation; uncertainties from comparison with Bruntt et al.
#   101 ALPHA_FE_ADOP_ROT_FIT   ASPCAP alpha element enhancement fit including rotation (different from above vsini) as a parameter in the fit
#   102 ALPHA_FE_ADOP_ROT_FIT_ERR   ASPCAP alpha element enhancement error fit including rotation; uncertainties from comparison with Bruntt et al.
#   103 NU_MAX  Chaplin 2014 Nu max
#   104 NU_MAX_ERR  Chaplin 2014 Nu max uncertainty
#   105 DELTA_NU    Chaplin 2014 Delta Nu
#   106 DELTA_NU_ERR    Chaplin 2014 Delta nu uncertainty
#   107 NU_MAXRG    Elsworth June2015 Nu max from CAN method (solar numax=3140, solar Teff=5777)
#   108 NU_MAXRG_ERR    Elsworth June2015 Nu max formal uncertainty
#   109 NU_MAXRG_RANGE  Elsworth June2015 Nu max range of returned values
#   110 LOGGRG  Logg computed using Elsworth June2015 Numax, solar g=27423.2
#   111 CHAPLIN T/F flag- star in Chaplin 2014 sample
#   112 VANSADERS   T/F flag- star in Jen van Sader's dwarf sample
#   113 ELSWORTH    T/F flag- star was passed to Elsworth et al. for analysis as a giant
#   114 TARGFLAGS   APOGEE Targeting flags
#   115 ASPCAPFLAGS ASPCAP flags
#     KEPLER_ID             2MASS_ID   LOC_ID              RA             DEC                RA_PM               DEC_PM   UCAC_PM_RA   UCAC_PM_RA_ERR   UCAC_PM_DEC   UCAC_PM_DEC_ERR   G_MAG_KIC   R_MAG_KIC   I_MAG_KIC   Z_MAG_KIC   J_MAG_2    J_MAG_ERR   H_MAG_2    H_MAG_ERR   K_MAG_2    K_MAG_ERR    U_SDSS    U_SDSS_err    G_SDSS    G_SDSS_err    R_SDSS    R_SDSS_err    I_SDSS    I_SDSS_err    Z_SDSS    Z_SDSS_err   G_SDSS_PIN   G_SDSS_PIN_ERR   R_SDSS_PIN   R_SDSS_PIN_ERR   I_SDSS_PIN   I_SDSS_PIN_ERR   Z_SDSS_PIN   Z_SDSS_PIN_ERR   WISE4_5   WISE4_5_ERR   KEP_MAG   KIC_TEFF   KIC_LOGG   KIC_FEH   KIC_EBMV   TEFF_SDSS   TEFF_SDSS_ERR   TEFF_IRFM   TEFF_IRFM_ERR   ASPCAP_CHI2   ASPCAP_SNR    VHELIO_AVG      VSCATTER   TEFF_FIT   TEFF_COR   TEFF_COR_ERR    LOGG_FIT      LOGG_COR   LOGG_COR_ERR   FE_H_ADOP_FIT   FE_H_ADOP_COR   FE_H_ADOP_COR_ERR   ALP_FE_ADOP_FIT   ALP_FE_ADOP_COR   ALP_FE_ADOP_COR_ERR           AL_H    AL_H_ERR           CA_H    CA_H_ERR            C_H     C_H_ERR           FE_H    FE_H_ERR            K_H     K_H_ERR           MG_H    MG_H_ERR           MN_H    MN_H_ERR           NA_H    NA_H_ERR            N_H     N_H_ERR            O_H     O_H_ERR           SI_H    SI_H_ERR            S_H     S_H_ERR           TI_H    TI_H_ERR            V_H     V_H_ERR   VSINI_JT   VSINI_JT_ERR   TEFF_ROT_FIT   TEFF_ROT_FIT_ERR   FE_H_ADOP_ROT_FIT   FE_H_ADOP_ROT_FIT_ERR   ALPHA_FE_ADOP_ROT_FIT   ALPHA_FE_ADOP_ROT_FIT_ERR    NU_MAX   NU_MAX_ERR   DELTA_NU   DELTA_NU_ERR   NU_MAXRG   NU_MAXRG_ERR   NU_MAXRG_RANGE    LOGGRG   CHAPLIN   VANSADERS   ELSWORTH
   10000207   2 19052985.4654372     4405      286.374415       46.910336                  0.0                  0.0          0.0              1.3          -2.9               1.5      13.219      12.384      12.122       11.99     10.811       0.021     10.261       0.017     10.172       0.012   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.197             0.01        12.36             0.01       12.082             0.01       11.951             0.03    10.261        10.261    12.451     4810.0       3.79     0.082      0.075      4941.0            75.0      4859.0            86.0       5.29334      168.562      -58.0026           0.0     4632.7     4720.3        91.4667        2.98       2.81055       0.106893        -0.20372       -0.211884           0.0310007           0.23062          0.234329             0.0143333      -0.171577   0.0716741      -0.180037   0.0367383       -0.05544   0.0448019      -0.201215   0.0357771      -0.191794   0.0612082     0.00819561   0.0290779      -0.181824   0.0480791     -0.0954437   0.0957382       -0.10218   0.0743804      0.0526853   0.0302379       0.104696   0.0438971       0.114091   0.0474711     -0.0472448   0.0508524      -0.271637    0.183811        2.0            0.0         4640.0              180.0              -0.213                    0.18                   0.221                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      95.09            0.2             3.17   2.87546         F           F          T
   10000547   2 19062193.4657016     4405      286.591376       46.950447                  0.0                  0.0          0.0              1.0          -6.6               1.2      12.898      12.167      11.929      11.815     10.712       0.021     10.247       0.019     10.161       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.867             0.01       12.142             0.01       11.887             0.01       11.773             0.03    10.247        10.247     12.22     5059.0      3.414    -0.128      0.106      5239.0            80.0      5236.0           104.0       6.32776      179.413      -20.9431           0.0     4864.1    4950.92        91.4667      3.2301        3.0958       0.106893         -0.2081       -0.204251           0.0319855          0.067754         0.0779297             0.0144355     -0.0522286    0.078842      -0.223205   0.0375968      -0.186578   0.0533622      -0.201797   0.0363621      -0.274979   0.0626337      -0.165672    0.030031     -0.0879652   0.0539629      -0.181483   0.0933694      -0.152277   0.0790903     -0.0958294   0.0350487    -0.00567031   0.0474697      -0.105082    0.051814      -0.297669   0.0589753       -1.86951    0.216693        2.0            0.0         4820.0              180.0              -0.248                    0.18                  0.0708                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   10001167   2 19074937.4656118     4405      286.955745       46.936623                  0.0                  0.0          0.0              0.7           2.1               0.7      10.856      10.025       9.705       9.551      8.395       0.023      7.849       0.036      7.747       0.023   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.834             0.01       10.004             0.01        9.669             0.01        9.516             0.03     7.849         7.849     10.05     4683.0      2.528    -0.504      0.094      4940.0            69.0      4862.0           116.0       3.76539      566.957      -112.863           0.0     4450.3    4538.51        91.4667      2.5064       2.27039       0.106893        -0.61764       -0.723346           0.0368077           0.22389          0.222501              0.019537      -0.381665   0.0895402      -0.496412    0.043844      -0.529256   0.0557975      -0.625541    0.038971      -0.531956   0.0711402      -0.395925   0.0355203      -0.743733   0.0507798      -0.580122    0.128804      -0.665542   0.0878963      -0.368712   0.0335079      -0.350461   0.0434416      -0.259847   0.0510333      -0.557994   0.0619874      -0.691302    0.161421        2.0            0.0         4440.0              180.0              -0.628                    0.18                   0.223                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      20.04           0.13             0.36   2.19069         F           F          T
   10001326   2 19081378.4655345     4405      287.057431       46.926273                  0.0                  0.0          0.0              3.3           1.9               3.9      13.541      12.662      12.361      12.185     11.033       0.022     10.442        0.02      10.36       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.523             0.01        12.64             0.01       12.324             0.01       12.153             0.03    10.442        10.442    12.715     4776.0       2.96    -0.119      0.138      4982.0            81.0      4853.0            92.0       5.55265      159.278      -44.6059           0.0     4580.9    4668.67        91.4667      2.7765       2.57845       0.106893       -0.037012     -0.00890187           0.0285754          0.071309           0.07357             0.0125174      0.0842705   0.0614342      -0.102255     0.03254     -0.0436074   0.0371632     -0.0323851   0.0340641      -0.158166   0.0555575     -0.0430659   0.0256969       0.133941   0.0429377      -0.102187   0.0842289       0.137108   0.0668789       0.039287    0.026593        0.14787   0.0418657      0.0272713   0.0428367     -0.0408323   0.0431471      -0.583292    0.170617        2.0            0.0         4590.0              180.0             -0.0501                    0.18                  0.0623                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      48.01            0.2             0.61   2.57627         F           F          T
   10001440   2 19083023.4659573     4405      287.125976       46.999271                  0.0                  0.0          0.0              2.1         -15.5               2.5      13.775      12.986      12.715       12.55     11.399       0.021     10.889        0.02     10.774       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.749             0.01       12.963             0.01       12.676             0.01       12.516             0.03    10.889        10.889    13.033     4931.0      3.184    -0.296      0.138      5164.0            82.0      5021.0            95.0       3.04341      140.739      -1.45187           0.0     4589.8    4677.54        91.4667      2.6518       2.43622       0.106893        -0.60561       -0.701137           0.0363308           0.27583           0.27834             0.0206432       -0.23663    0.104168      -0.410652   0.0582154      -0.545817   0.0638646      -0.618059   0.0410517      -0.496038   0.0855871      -0.377635    0.043513      -0.709998   0.0668136      -0.529282    0.148826       -0.66518   0.0951943      -0.260826   0.0385954      -0.221445   0.0486527      -0.197622   0.0649062      -0.571176    0.070033        -1.3509    0.233299        2.0            0.0         4600.0              180.0              -0.622                    0.18                    0.28                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      44.62           0.17             0.62   2.54488         F           F          T
   10001796   2 19092009.4657124     4405      287.333715       46.953472                  0.0                  0.0          0.0              2.7          -7.7               3.3       13.47      12.709      12.453      12.302     11.174       0.021     10.682       0.021     10.587       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.442             0.01       12.685             0.01       12.413             0.01       12.266             0.03    10.682        10.682    12.758     4979.0      3.334    -0.257      0.124      5203.0            79.0      5134.0            97.0       3.73104      145.911      -13.4795           0.0     4790.6    4877.67        91.4667      2.7798       2.58221       0.106893         -0.2379       -0.244934            0.031728          0.073525         0.0816466             0.0152221     -0.0660804   0.0825123      -0.326831   0.0436414      -0.271971   0.0529799      -0.235175   0.0373065      -0.360984   0.0689493      -0.236131   0.0333506      -0.169534   0.0585705      -0.170771    0.104805      -0.146388   0.0808829      -0.112411   0.0350588      0.0188398   0.0481308      -0.192345   0.0562204      -0.246965   0.0589112      -0.198781    0.236104        2.0            0.0         4800.0              180.0              -0.244                    0.18                  0.0603                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      32.89            0.2             0.89   2.42151         F           F          T
   10001935   2 19093832.4657250     4405      287.409704       46.956947                  0.0                  0.0          0.0              3.4          -7.9               3.9      13.598      12.788      12.516      12.348     11.254       0.021     10.797       0.018     10.656       0.011   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.574             0.01       12.765             0.01       12.477             0.01       12.315             0.03    10.797        10.797    12.841     4984.0      2.828    -0.105      0.154      5166.0            91.0      5150.0           101.0       3.39962      139.849       3.24687           0.0     4814.6    4901.59        91.4667      2.8864       2.70379       0.106893        -0.19942       -0.196375           0.0312114          0.095765          0.104557              0.014841       0.038669   0.0815049      -0.228826   0.0435997      -0.197616   0.0522992      -0.191087   0.0371192      -0.286955   0.0686854      -0.136265   0.0331041      -0.171947   0.0591388      -0.362645    0.102797      -0.177085   0.0799964     -0.0411133   0.0349923      0.0465128   0.0484679     -0.0678606    0.056572      -0.158501    0.058229      -0.107591    0.243666        2.0            0.0         4820.0              180.0              -0.198                    0.18                  0.0969                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      32.18            0.2              1.9   2.41309         F           F          T
   10002462   2 19104115.4658344     4405    287.67148433     46.97623392                  0.0                  0.0          7.4              0.9          -2.1               0.5       10.29      10.492      10.695      10.835     10.214       0.023     10.198       0.018     10.239       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       10.173             0.01       10.443             0.01       10.623             0.01       10.753             0.03    10.198        10.198    10.441     9658.0      4.125    -0.016      0.113     -9999.0         -9999.0     -9999.0         -9999.0       1.69247       275.94       4.95945       1.84997     7987.7    -9999.0           -1.0      4.7106       -9999.0           -1.0         -2.0403         -9999.0                -1.0         -0.036621           -9999.0                  -1.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        -9999.0     -9999.0        2.0            0.0         7940.0              180.0               -1.46                    0.18                   0.658                         0.1   -9999.0      -9999.0    -9999.0        -9999.0    -9999.0        -9999.0          -9999.0   -9999.0         F           F          T
   10002556   2 19105646.4658212     4405      287.735277       46.972557                  0.0                  0.0          0.0              2.6          -3.7               3.0      13.328      12.505      12.215      12.058     10.888       0.023     10.352       0.018     10.272       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       13.305             0.01       12.483             0.01       12.177             0.01       12.023             0.03    10.352        10.352    12.549     4872.0      3.003    -0.221      0.138      5084.0            82.0      5054.0           107.0       5.82385      173.084       11.7947           0.0     4675.9    4763.35        91.4667      2.7729       2.57434       0.106893        -0.13443       -0.124159           0.0302786           0.13083          0.135746              0.013492      0.0402872    0.068374      -0.126723   0.0343232      -0.043176   0.0433297      -0.124114    0.035068      -0.257456   0.0582625     -0.0632182   0.0274049     -0.0944377   0.0465208      -0.248056   0.0887832      -0.097418   0.0720443     0.00599451   0.0297037      0.0949735   0.0437341       0.102317   0.0458398     -0.0582683   0.0492766     -0.0772562    0.182392        2.0            0.0         4680.0              180.0              -0.129                    0.18                   0.136                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      29.78           0.22             0.78   2.37322         F           F          T
   10002647   2 19110905.4654575     4405      287.787722       46.915997                  0.0                  0.0          0.0              1.3           6.2               0.8      12.229      11.486      11.215      11.081      9.963       0.025      9.476       0.021      9.369       0.014   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0   -9999.0       -9999.0       12.199             0.01       11.463             0.01       11.176             0.01       11.043             0.03     9.476         9.476    11.519     4900.0      3.245    -0.463      0.096      5146.0            70.0      5056.0           109.0       5.19278      279.535      -46.3122           0.0     4737.5    4824.75        91.4667      2.8558       2.66889       0.106893        -0.16056       -0.152908            0.031153          0.063592         0.0702295             0.0134915     -0.0154936   0.0689322      -0.215263   0.0318411      -0.243587   0.0457223      -0.154684   0.0348876      -0.242045   0.0557972      -0.179985   0.0262714      -0.102897   0.0450969      -0.336226   0.0847075       -0.02043   0.0729373     -0.0677726   0.0306767      0.0775989   0.0437812      0.0399418   0.0443532      -0.251515   0.0514714      -0.148226    0.174087        2.0            0.0         4750.0              180.0              -0.169                    0.18                  0.0548                         0.1   -9999.0      -9999.0    -9999.0        -9999.0      37.09           0.21             0.59   2.47133         F           F          T
